Day,Cases,Active,Tests,Deaths,recovered
2020-03-02 19:15,1,1,50,0,0
2020-03-03 20:00,2,2,100,0,0
2020-03-04 17:30,3,3,250,0,0
2020-03-06 17:50,4,4,300,0,0
2020-03-07 16:30,6,6,331,0,0
2020-03-08 16:30,6,6,380,0,0
2020-03-09 16:30,6,5,382,1,0
2020-03-10 16:30,6,5,432,1,0
2020-03-11 9:45,10,9,464,1,0
2020-03-11 17:20,11,10,500,1,0
2020-03-12 8:15,12,11,550,1,0
2020-03-13 9:30,20,19,589,1,0
2020-03-14 8:50,28,27,650,1,0
2020-03-14 18:50,52,51,743,1,0
2020-03-15 15:00,55,54,818,1,0
2020-03-16 8:25,72,71,878,1,0
2020-03-16 19:00,75,74,965,1,0
2020-03-17 8:00,90,89,1050,1,0
2020-03-17 21:45,114,113,1100,1,0
2020-03-18 15:00,130,129,1164,1,0
2020-03-19 8:00,145,144,1223,1,0
2020-03-19 19:30,162,161,1291,1,0
2020-03-20 17:25,177,176,1404,1,0
2020-03-21 16:30,198,197,1540,1,0
2020-03-22 13:30,207,206,1702,1,0
2020-03-22 21:30,219,218,1735,1,0
2020-03-23 7:50,229,227,1739,2,0
2020-03-23 19:55,235,233,1840,2,0
2020-03-24 7:45,241,239,1893,2,0
2020-03-24 12:40,242,239,1893,3,0
2020-03-24 20:15,251,245,2000,4,2
2020-03-25 9:30,267,259,2124,5,3
2020-03-25 18:45,282,274,2249,5,3
2020-03-26,300,287,2428,5,8
2020-03-26 20:00,314,284,2537,6,24
2020-03-27 8:30,328,298,2570,6,24
2020-03-27 21:30,356,324,2693,6,26
2020-03-28 15:00,361,309,2811,6,46
2020-03-28 19:00,377,321,2834,6,50
2020-03-29 13:00,380,320,2851,6,54
2020-03-30 8:10,399,317,2937,6,76
2020-03-30 18:10,409,292,3068,7,110
2020-03-31 7:45,414,296,3131,7,111
2020-03-31 19:30,420,273,3256,7,140
2020-04-01 9:25,420,273,3281,7,140
2020-04-01 19:20,429,270,3406,7,152
2020-04-02 9:35,429,268,3444,7,154
2020-04-02 19:05,440,264,3562,7,169
2020-04-03 9:35,455,279,,7,169
2020-04-03 20:00,476,279,3815,9,188
2020-04-04 16:20,489,284,3936,9,196
2020-04-05 18:15,512,297,4030,11,204
2020-04-06 15:50,518,297,4111,16,205
2020-04-07 8:00,532,296,4334,17,219
2020-04-07 16:15,538,285,4422,19,234
2020-04-08 7:55,554,296,4527,21,237
2020-04-09 7:15,572,304,4683,22,246
2020-04-10 10:30,593,303,4864,22,268
2020-04-10 16:00,593,290,4902,22,281
2020-04-11 11:30,605,290,4988,23,292
2020-04-11 16:00,606,280,5006,23,303
2020-04-12 10:30,611,285,5043,23,303
2020-04-12 17:00,613,273,5078,26,314
2020-04-13 10:30,616,276,5112,27,313
2020-04-13 18:00,617,265,5155,28,324
2020-04-14 19:15,624,255,5284,28,341
2020-04-15 7:45,629,260,5355,28,341
2020-04-15 18:45,640,263,5429,29,348
2020-04-16 8:00,647,264,5493,29,354
2020-04-16 18:30,650,257,5523,30,363
2020-04-17 7:45,657,258,5510,30,369
2020-04-17 22:00,671,250,5554,32,389
2020-04-18 15:00,676,255,5699,32,389
2020-04-19 16:30,680,255,5702,32,393
2020-04-20 7:50,682,257,5710,32,393
2020-04-20 15:50,684,238,5814,33,413
2020-04-21 7:45,688,241,5880,33,414
2020-04-22 7:40,698,235,6034,33,430
2020-04-22 15:10,701,188,6103,33,480
2020-04-23 7:40,712,199,6158,33,480
2020-04-23 20:15,714,176,6275,33,505
2020-04-24 8:00,714,176,6303,34,504
2020-04-24 13:50,718,171,6374,34,513
2020-04-25 16:30,727,180,6479,34,513
2020-04-26 17:00,728,180,6540,35,513
2020-04-27 9:40,730,182,6553,35,513
2020-04-27 15:05,730,161,6637,35,534
2020-04-28 8:15,731,162,6706,36,533
2020-04-29 8:25,736,154,6840,37,545
2020-04-30 7:40,741,149,6972,37,555
2020-04-30 19:30,751,145,7084,37,569
2020-05-02 19:30,752,146,7154,37,569
2020-05-03 19:10,756,150,7216,37,569
2020-05-04 8:45,756,149,7221,37,570
2020-05-04 18:50,757,138,7302,39,580
2020-05-05 9:15,761,142,7417,39,580
2020-05-05 16:40,763,125,7523,39,599
2020-05-06 8:55,770,126,7624,39,605
2020-05-06 15:45,772,118,7747,38,616
2020-05-07 8:55,774,120,7864,38,616
2020-05-07 15:30,773,94,7939,38,641
2020-05-08 8:40,779,100,8059,38,641
2020-05-08 16:15,781,96,8196,38,647
2020-05-09 17:50,784,99,8362,38,647
2020-05-10 16:00,785,100,8448,38,647
2020-05-11 8:00,785,98,8470,38,649
2020-05-11 17:15,785,93,8607,39,653
2020-05-12 8:00,785,93,8804,39,653
2020-05-12 15:00,788,89,8918,39,660
2020-05-13 7:55,791,92,8990,39,660
2020-05-14 8:33,795,93,9255,39,663
2020-05-14 15:15,799,91,9389,39,669
2020-05-15 8:00,804,96,9523,39,669
2020-05-15 14:45,807,98,9670,39,670
2020-05-16 17:30,810,97,9826,39,674
2020-05-17 17:30,810,97,9904,39,674
2020-05-18 7:55,810,97,9922,39,674
2020-05-18 15:05,810,91,10014,39,680
2020-05-19 7:55,810,91,9998,39,680
2020-05-19 14:50,811,88,10283,39,684
2020-05-20 7:50,813,87,10395,39,687
2020-05-20 18:55,813,81,10513,40,692
2020-05-21 19:00,817,84,10683,40,693
2020-05-22 15:15,817,84,10799,40,693
2020-05-23 17:15,824,91,10988,40,693
2020-05-24 17:53,832,99,11073,40,693
2020-05-25 7:55,832,95,11092,40,697
2020-05-25 16:10,832,83,11236,40,707
2020-05-26 8:05,834,87,11306,40,707
2020-05-26 15:45,834,72,11490,40,722
2020-05-27 7:55,834,72,11553,40,722
2020-05-27 22:00,840,68,11822,41,731
2020-05-28 8:40,840,64,11836,41,735
2020-05-28 15:00,840,61,11929,41,738
2020-05-29 8:00,845,66,12049,41,738
2020-05-29 19:00,848,67,12192,41,740
2020-05-30 17:00,859,78,12331,41,740
2020-05-31 17:30,860,79,12408,41,740
2020-06-01 17:00,864,74,12486,41,749
2020-06-02 7:55,864,74,12520,41,749
2020-06-02 15:30,864,72,12655,41,751
2020-06-03 7:45,869,77,12704,41,751
2020-06-03 15:05,871,78,12800,41,752
2020-06-04 7:55,872,79,12900,41,752
2020-06-04 15:45,872,79,13099,41,754
2020-06-05 8:00,875,80,13153,41,754
2020-06-05 17:30, 877, 77, 13327, 41, 759
2020-06-07,878,78,13513,41,759
2020-06-08,878,78,13521,41,759
2020-06-09 09:00,879,67,13730,41,771
2020-06-09 15:10,879,58,13915,41,780
2020-06-10 15:40,879,46,14110,41,792
2020-06-11 15:35,879,46,14169,41,792
2020-06-12 9:40,887,50,14278,41,796
2020-06-13 15:45, 890,51,14440,41,798
2020-06-14 12:15,896,57,14511,41,798
2020-06-15 9:30,898,57,14589,41,800
2020-06-16 15:20,907,56,14905,41,810
2020-06-17 7:55,913,62,14968,41,810
2020-06-18 8:00,914,56,15213,41,817
2020-06-19 7:55, 918,57,15375,41,820
2020-06-20 18:20,927,49,15635,41,837
2020-06-21 18:20,935,57,15714,41,837
2020-06-22 7:55,935,54,15854,41,840
2020-06-23 8:00,941,54,15933,41,846
2020-06-24 8:50,944,57,16129,41,846
2020-06-25 8:20,956,58,16384,41,857
2020-06-26 9:00, 963,64,16658,41,858
2020-06-27 17:00,974,66,16926,41,867
2020-06-28 17:30,975,62,16991,41,867
2020-06-29 9:10,977,62,17036,41,874
2020-06-30 10:55, 982,63,17234,41,878
2020-07-01 9:50,986,66,17457,41,886
2020-07-02 9:50,989,63,17721,41,886
2020-07-03 13:00,990,61,17922,41,887
2020-07-04 16:30, 998, 62, 18154,41,895
2020-07-05 16:30,1000,64,18210,41,895
2020-07-06 8:45,1002,66,18248,41,895
2020-07-07 9:30,1005,60,18395,41,904
2020-07-08 9:20,1012,60,18648,41,912
2020-07-09 9:20,1021,62,18852,41,918
2020-07-10 9:30,1026,56,19023,41,929
2020-07-11 15:00,1034,56,19351,41,937
2020-07-12 15:00,1034,56,19436,41,937
2020-07-13 10:00,1036,54,19476,41,941
2020-07-14 8:55,1039,52,19669,41,946
2020-07-15 9:40,1044,52,19987,41,951
2020-07-16 9:40,1048,47,20316,41,960
2020-07-17 9:30,1051,44,20686,41,966
2020-07-18 16:00,1068,52,21117,41,975
2020-07-19 15:30,1073,57,21196,41,975
2020-07-20 9:15,1075,59,21263,41,975
2020-07-21 11:20,1083,59,21421,41,983
2020-07-22 9:40, 1097,67,21678,41,989
2020-07-23 9:40,1100,76,21906,41,993
2020-07-23 17:30,1127,92,22072,42,993
2020-07-24 9:50, 1134,99,22167,42,993
2020-07-25 16:00,1151,110,22437,42,999
2020-07-26 15:00,1163,122,22553,42,999
2020-07-27 9:00,1164,123,22609,42,999  
2020-07-28 9:00,1185,128,22817,42,1015
2020-07-28 16:10,1192,128,23013,43,1021
2020-07-29 10:15,1199,133,23052,43,1023
2020-07-30 11:05,1214,123,23301,43,1048
2020-07-31 9:30,1224,121,23499,43,1060
2020-08-01 16:40,1243,122,23711,45,1076
2020-08-02 14:25,1247,126,23880,45,1076
2020-08-03 9:55,1258,137,24006,45,1076
2020-08-04 9:45,1268,115,24225,45,1108
2020-08-05 11:20,1279,122,24460,45,1112
